2026-03-04 10:12:51.583 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-3908-,2026-03-04 10:12:50.578 [1] [GlobalScript::Init]  ====================================================V4.4.0 GlobalScript Start Print Log====================================================

2026-03-04 10:12:55.660 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-3908-,2026-03-04 10:12:55.618 [3] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript begin
2026-03-10 17:30:06.892 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:05.995 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:06.892 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:05.995 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:06.892 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:05.995 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:06.892 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:05.995 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:06.894 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:05.998 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:30:07.895 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:07.238 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:07.895 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:07.238 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:07.895 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:07.238 [31] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:07.895 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:07.238 [31] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:07.895 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:07.240 [31] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:30:08.897 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:08.307 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:08.898 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:08.307 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:08.898 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:08.307 [34] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:08.898 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:08.308 [34] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:08.898 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:08.315 [34] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:30:09.900 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:09.552 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:09.900 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:09.552 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:09.900 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:09.554 [7] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:09.900 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:09.554 [7] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:09.900 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:09.557 [7] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:30:10.903 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:10.787 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:10.903 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:10.787 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:10.903 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:10.787 [7] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:10.903 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:10.787 [7] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:10.903 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:10.790 [7] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:30:11.907 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:11.851 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:11.907 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:11.851 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:11.907 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:11.851 [36] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:11.907 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:11.851 [36] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:11.907 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:11.860 [36] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:30:13.910 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:13.074 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:13.910 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:13.074 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:13.910 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:13.074 [36] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:13.910 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:13.074 [36] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:13.912 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:13.077 [36] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:30:14.913 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:14.305 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:14.913 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:14.305 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:14.913 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:14.305 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:14.913 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:14.305 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:14.913 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:14.310 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:30:15.915 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:15.368 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:15.915 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:15.368 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:15.915 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:15.368 [31] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:15.915 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:15.368 [31] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:15.917 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:15.370 [31] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:30:16.918 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:16.600 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:16.918 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:16.600 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:16.918 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:16.600 [32] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:16.918 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:16.600 [32] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:16.918 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:16.603 [32] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:30:17.920 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:17.843 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:17.920 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:17.843 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:17.920 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:17.843 [36] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:17.920 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:17.843 [36] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:17.920 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:17.846 [36] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:30:18.922 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:18.914 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:18.922 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:18.914 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:18.922 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:18.914 [23] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:18.922 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:18.914 [23] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:18.923 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:18.918 [23] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:30:20.925 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:20.142 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:20.925 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:20.142 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:20.925 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:20.143 [7] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:20.925 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:20.143 [7] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:20.925 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:20.146 [7] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:30:21.927 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:21.890 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:21.927 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:21.891 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:21.927 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:21.891 [21] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:21.928 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:21.891 [21] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:21.928 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:21.896 [21] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:32:06.144 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:32:05.255 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:32:06.145 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:32:05.255 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:32:06.145 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:32:05.255 [6] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:32:06.147 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:32:05.257 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:32:06.147 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:32:05.261 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:32:07.148 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:32:06.778 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:32:07.148 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:32:06.779 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:32:07.148 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:32:06.779 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:32:07.148 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:32:06.779 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:32:07.150 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:32:06.784 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:35:11.074 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:09.975 [1] [GlobalScript::Init]  ====================================================V4.4.0 GlobalScript Start Print Log====================================================

2026-03-10 17:35:15.093 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:15.004 [3] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript begin

2026-03-10 17:35:15.093 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:15.013 [3] [UserGlobalScriptManger::compileGlobalScript] Compile begin

2026-03-10 17:35:16.095 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:15.264 [3] [UserGlobalScriptSupport::CompileCode] 2026-03-10 17:35:15:264 : Compile complete -- 0 Errors, 0 Warnings 


2026-03-10 17:35:16.095 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:15.375 [3] [UserGlobalScriptManger::updateBackFile] Update BackFile end

2026-03-10 17:35:16.095 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:15.375 [3] [UserGlobalScriptManger::compileGlobalScript] Compile end

2026-03-10 17:35:16.095 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:15.375 [3] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript end

2026-03-10 17:35:32.135 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:31.985 [22] [GlobalManager::HandleCmd] Receive:CloseScript

2026-03-10 17:35:32.135 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:31.989 [22] [GlobalManager::HandleCmd] Receive end:CloseScript

2026-03-10 17:35:33.137 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:32.601 [22] [GlobalManager::HandleCmd] Receive:LoadSolution

2026-03-10 17:35:33.137 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:32.678 [22] [UserGlobalScriptManger::readScriptDataFromMapFile] Load IsDefaultContent:[True]

2026-03-10 17:35:33.137 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:32.678 [22] [GlobalManager::HandleCmd] Receive end:LoadSolution

2026-03-10 17:35:33.138 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:32.682 [3] [UserGlobalScriptManger::compileGlobalScript] Compile begin

2026-03-10 17:35:33.138 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:32.684 [3] [UserGlobalScriptSupport::CompileCode] 2026-03-10 17:35:32:684 : Compile complete -- 0 Errors, 0 Warnings 


2026-03-10 17:35:33.138 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:32.684 [3] [UserGlobalScriptManger::updateBackFile] Update BackFile end

2026-03-10 17:35:33.138 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:32.684 [3] [UserGlobalScriptManger::compileGlobalScript] Compile end

2026-03-10 17:35:33.138 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:32.740 [22] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-10 17:35:33.140 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:32.744 [22] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-10 17:35:33.140 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:32.744 [22] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-10 17:35:33.140 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:32.744 [22] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-10 17:35:33.140 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:32.744 [22] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-10 17:35:33.140 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:32.744 [22] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-10 17:35:33.141 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:33.060 [1] [GlobalManager::HandleCmd] Receive:LoadSolutionEnd

2026-03-10 17:35:33.141 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:33.060 [1] [GlobalManager::HandleCmd] Receive end:LoadSolutionEnd

2026-03-10 17:35:33.141 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:33.060 [6] [UserGlobalScriptManger::loadInitAction] ExecuteLoadInit start

2026-03-10 17:35:52.163 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:51.775 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:35:52.164 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:51.777 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:35:52.164 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:51.777 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:35:52.164 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:51.778 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:35:52.164 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:35:51.787 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:36:06.175 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:36:05.686 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:36:06.175 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-24016-,2026-03-10 17:36:05.686 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce
